10.00,15448,1155,1161,99.5,5.2,6.6,15444,38.59,5.4,99.7,87,2.763,449,1
5.00,104800,8108,8115,99.9,6.9,7.4,104795,29.07,7.2,99.9,76,2.425,3663,1
4.70,22855,1903,1903,100.0,7.8,8.2,22855,25.40,8.2,99.8,58,1.711,886,1
4.50,17712,1523,1523,100.0,8.1,8.3,17712,24.52,8.5,99.7,47,1.544,708,1
4.20,32404,2952,2952,100.0,8.7,8.7,32404,22.16,9.1,99.7,41,1.411,1384,1
3.90,40096,3918,3919,100.0,10.6,10.1,40091,18.10,11.2,99.6,32,1.236,1836,1
3.60,50502,5260,5278,99.7,13.9,13.0,50475,13.98,14.7,99.3,19,1.081,2467,1
3.40,41099,4560,4627,98.6,17.4,16.5,41047,10.92,18.6,99.2,12,0.983,2128,1
3.10,79157,9165,9469,96.8,27.3,26.9,79092,7.04,29.1,98.4,10,0.909,4299,1
2.80,106001,13089,13869,94.4,60.0,61.4,105869,3.26,64.0,91.0,2,0.808,6120,1
2.50,149810,19651,21416,91.8,135.7,151.3,149597,1.27,145.5,61.0,2,0.702,9196,1
2.30,120698,18821,21080,89.3,279.5,322.6,120165,0.46,303.7,18.8,0,0.622,8661,1
2.00,16455,5249,49627,10.6,448.6,503.2,15648,0.16,530.6,7.2,1,0.580,2102,1
10.00,15289,1154,1161,99.4,5.5,7.4,15284,36.00,5.7,99.8,84,2.535,448,2
5.00,105015,8110,8115,99.9,7.9,8.5,105010,25.61,8.2,99.9,69,2.121,3665,2
4.70,22871,1903,1903,100.0,9.6,9.4,22871,22.21,10.0,99.8,46,1.531,886,2
4.50,17744,1523,1523,100.0,10.0,9.5,17744,21.54,10.4,99.7,41,1.412,708,2
4.20,32484,2952,2952,100.0,10.6,10.0,32484,19.40,11.1,99.6,30,1.303,1384,2
3.90,40259,3919,3919,100.0,12.3,11.4,40259,15.97,12.9,99.6,17,1.111,1839,2
3.60,50579,5278,5278,100.0,15.3,14.2,50579,12.41,16.2,99.4,10,0.994,2496,2
3.40,41216,4625,4627,100.0,17.8,16.6,41216,9.89,18.9,99.3,7,0.927,2194,2
3.10,79329,9467,9469,100.0,25.3,25.2,79325,6.48,27.0,98.9,4,0.849,4504,2
2.80,106124,13779,13869,99.4,58.1,62.3,106104,2.86,62.4,90.7,2,0.769,6567,2
2.50,149504,21018,21416,98.1,132.3,156.9,149438,1.08,142.8,58.7,-2,0.658,10023,2
2.30,121476,20426,21080,96.9,254.2,315.3,121294,0.40,279.0,18.0,0,0.602,9703,2
2.00,16991,6016,49627,12.1,367.2,445.6,16358,0.16,449.5,4.0,0,0.569,2545,2
10.00,15279,1156,1161,99.6,6.6,9.1,15276,29.39,6.8,99.5,76,2.114,451,3
5.00,104543,8114,8115,100.0,9.4,10.1,104536,21.76,9.8,99.9,62,1.916,3667,3
4.70,22776,1903,1903,100.0,11.4,10.9,22776,19.20,11.9,99.7,34,1.376,886,3
4.50,17739,1523,1523,100.0,11.6,11.0,17739,18.66,12.1,99.6,32,1.281,708,3
4.20,32337,2952,2952,100.0,12.3,11.5,32337,16.98,12.9,99.6,24,1.188,1384,3
3.90,40170,3919,3919,100.0,13.9,12.9,40170,14.22,14.6,99.5,15,1.070,1839,3
3.60,50523,5278,5278,100.0,16.5,15.4,50523,11.43,17.5,99.3,6,0.938,2496,3
3.40,41049,4627,4627,100.0,19.1,18.0,41049,9.20,20.3,99.2,6,0.893,2195,3
3.10,79237,9469,9469,100.0,26.7,26.7,79237,6.21,28.4,98.8,2,0.802,4509,3
2.80,106138,13868,13869,100.0,55.4,60.6,106137,2.96,59.4,92.7,4,0.752,6630,3
2.50,149584,21416,21416,100.0,120.7,145.0,149554,1.22,130.3,67.7,-1,0.649,10268,3
2.30,120759,21072,21080,100.0,234.6,292.8,120442,0.49,257.8,23.0,0,0.596,9955,3
2.00,16458,6164,49627,12.4,329.5,400.2,15477,0.22,404.7,4.9,0,0.576,2448,3
10.00,15563,1155,1161,99.5,5.0,6.1,15558,41.09,5.2,99.6,89,2.968,449,4
5.00,105122,8109,8115,99.9,6.5,7.0,105115,30.24,6.8,99.9,79,2.548,3662,4
4.70,22812,1903,1903,100.0,7.5,7.8,22812,26.05,7.8,99.8,63,1.735,886,4
4.50,17750,1523,1523,100.0,7.8,7.9,17750,25.19,8.2,99.8,54,1.578,708,4
4.20,32305,2952,2952,100.0,8.5,8.4,32305,22.49,8.9,99.7,45,1.467,1384,4
3.90,40087,3919,3919,100.0,10.3,9.9,40084,18.21,10.9,99.7,37,1.258,1839,4
3.60,50535,5260,5278,99.7,13.9,13.1,50516,13.80,14.8,99.4,21,1.106,2472,4
3.40,40999,4560,4627,98.6,17.6,16.6,40959,10.67,18.7,99.2,12,0.988,2135,4
3.10,79172,9165,9469,96.8,28.5,27.9,79124,6.67,30.4,98.5,8,0.898,4310,4
2.80,105808,13092,13869,94.4,65.5,66.3,105719,2.93,70.0,89.8,3,0.800,6148,4
2.50,149674,19651,21416,91.8,151.2,166.1,149503,1.10,162.2,54.0,1,0.695,9213,4
2.30,120938,18792,21080,89.1,313.1,353.9,120461,0.37,340.3,13.3,0,0.606,8681,4
2.00,16515,5077,49627,10.2,518.5,577.6,15888,0.11,611.9,5.4,2,0.566,2131,4
10.00,15220,1150,1160,99.1,4.6,5.8,15217,42.61,4.8,99.7,88,2.875,446,5
5.00,104680,8078,8085,99.9,6.5,6.9,104671,30.07,6.8,99.9,76,2.400,3645,5
4.70,22919,1905,1905,100.0,7.8,7.8,22919,26.04,8.2,99.8,58,1.748,887,5
4.50,17823,1520,1520,100.0,8.0,7.9,17823,25.43,8.3,99.8,53,1.562,707,5
4.20,32655,2952,2952,100.0,8.5,8.3,32655,22.93,9.0,99.8,47,1.462,1382,5
3.90,40168,3902,3903,100.0,10.3,9.6,40168,18.89,10.8,99.7,28,1.237,1832,5
3.60,50740,5269,5269,100.0,12.8,11.9,50740,14.86,13.6,99.5,20,1.088,2492,5
3.40,41014,4612,4614,100.0,15.1,14.2,41014,11.83,16.0,99.4,13,0.992,2188,5
3.10,79538,9461,9463,100.0,21.6,21.3,79538,7.85,23.0,99.2,8,0.902,4503,5
2.80,105766,13804,13804,100.0,46.9,48.9,105761,3.64,50.3,93.9,5,0.819,6597,5
2.50,149232,21357,21360,100.0,102.5,119.6,149213,1.45,110.9,70.6,3,0.708,10243,5
2.30,121700,21047,21050,100.0,197.5,240.7,121600,0.55,217.6,25.3,0,0.629,10062,5
2.00,17267,6469,49548,13.1,260.9,302.7,16387,0.23,323.2,8.1,0,0.605,2625,5
10.00,15215,1152,1160,99.3,5.3,6.8,15209,36.66,5.5,99.5,82,2.505,446,6
5.00,104455,8083,8085,100.0,7.4,7.8,104448,26.82,7.7,99.9,72,2.215,3652,6
4.70,22883,1905,1905,100.0,8.8,8.7,22883,23.59,9.2,99.8,53,1.621,887,6
4.50,17830,1520,1520,100.0,8.9,8.7,17830,23.01,9.3,99.8,44,1.451,707,6
4.20,32546,2952,2952,100.0,9.5,9.1,32546,20.92,10.0,99.7,39,1.386,1382,6
3.90,40079,3903,3903,100.0,11.2,10.4,40079,17.43,11.8,99.6,24,1.161,1832,6
3.60,50699,5269,5269,100.0,13.4,12.5,50699,14.06,14.2,99.5,15,1.058,2492,6
3.40,40872,4614,4614,100.0,15.8,14.9,40872,11.26,16.8,99.3,9,0.958,2189,6
3.10,79449,9463,9463,100.0,22.2,22.1,79449,7.61,23.6,99.0,8,0.880,4504,6
2.80,105835,13802,13804,100.0,44.4,46.9,105833,3.73,47.7,94.3,3,0.806,6597,6
2.50,149277,21359,21360,100.0,93.8,109.0,149241,1.57,101.3,73.4,1,0.694,10237,6
2.30,120968,21045,21050,100.0,180.4,217.6,120637,0.63,198.5,32.1,0,0.628,9924,6
2.00,16784,6256,49548,12.6,227.7,263.8,15855,0.29,280.3,11.1,0,0.593,2507,6
10.00,15462,1151,1160,99.2,4.6,5.4,15456,45.95,4.8,99.5,91,3.114,444,7
