10.00,10188,748,748,100.0,3.9,3.3,10188,69.14,4.0,100.0,96,5.653,279,1
5.00,65364,5267,5270,99.9,4.5,4.5,65364,46.11,4.7,99.9,89,3.430,2332,1
4.80,10472,787,787,100.0,4.4,4.4,10472,49.52,4.6,99.9,88,2.984,355,1
4.60,12130,924,924,100.0,4.3,4.5,12130,48.67,4.5,99.9,85,2.656,424,1
4.50,6085,513,513,100.0,4.2,4.4,6085,47.45,4.4,99.9,81,2.600,235,1
4.30,15289,1229,1229,100.0,4.2,4.4,15289,47.60,4.3,99.9,81,2.474,566,1
4.10,17303,1455,1455,100.0,4.4,4.7,17303,44.07,4.6,99.9,76,2.137,670,1
3.90,20646,1767,1767,100.0,4.7,4.9,20646,41.64,4.9,99.9,74,2.145,821,1
3.70,22400,2167,2167,100.0,5.1,5.2,22400,35.60,5.3,99.9,66,1.910,1009,1
3.50,25644,2692,2692,100.0,5.2,5.3,25643,33.21,5.5,99.9,65,1.786,1255,1
3.40,14694,1600,1601,99.9,5.9,6.0,14687,28.97,6.3,99.8,59,1.637,746,1
3.20,35630,3817,3837,99.5,6.5,6.6,35599,25.87,6.9,99.8,56,1.550,1775,1
3.00,44288,4830,4904,98.5,7.9,7.8,44261,22.10,8.3,99.7,52,1.481,2258,1
10.00,10255,748,748,100.0,4.0,3.4,10255,67.41,4.1,100.0,96,5.492,279,2
5.00,65640,5267,5270,99.9,4.6,4.6,65640,45.23,4.8,99.9,89,3.393,2332,2
4.80,10367,787,787,100.0,4.4,4.5,10367,48.21,4.6,99.9,87,2.960,355,2
4.60,12194,924,924,100.0,4.4,4.6,12194,47.66,4.6,99.9,84,2.560,424,2
4.50,6129,513,513,100.0,4.3,4.5,6129,46.63,4.5,99.9,78,2.543,235,2
4.30,15242,1229,1229,100.0,4.2,4.5,15242,46.48,4.4,99.9,78,2.387,566,2
4.10,17205,1455,1455,100.0,4.6,4.8,17205,42.97,4.8,99.9,74,2.102,670,2
3.90,20587,1767,1767,100.0,4.8,5.1,20587,40.71,5.0,99.9,73,2.062,821,2
3.70,22427,2167,2167,100.0,5.1,5.4,22427,34.94,5.4,99.9,67,1.877,1009,2
3.50,25649,2692,2692,100.0,5.3,5.4,25649,32.64,5.6,99.9,62,1.692,1256,2
3.40,14731,1601,1601,100.0,6.0,6.1,14731,28.55,6.4,99.8,58,1.617,752,2
3.20,35587,3837,3837,100.0,6.7,6.8,35586,25.38,7.1,99.8,54,1.512,1802,2
3.00,44259,4903,4904,100.0,8.0,8.0,44247,21.53,8.5,99.7,52,1.434,2304,2
10.00,10091,748,748,100.0,4.0,3.4,10091,67.90,4.2,99.9,96,5.643,279,3
5.00,65389,5267,5272,99.9,4.6,4.6,65389,45.63,4.8,99.9,89,3.432,2332,3
4.80,10499,789,789,100.0,4.4,4.5,10499,48.82,4.6,99.9,87,2.951,356,3
4.60,12141,922,922,100.0,4.3,4.5,12141,48.35,4.4,99.9,82,2.553,423,3
4.50,6125,513,513,100.0,4.2,4.5,6125,47.07,4.4,99.9,80,2.554,235,3
4.30,15367,1235,1235,100.0,4.2,4.5,15367,47.10,4.4,99.9,81,2.438,569,3
4.10,17157,1452,1452,100.0,4.4,4.7,17157,43.45,4.6,99.9,74,2.092,668,3
3.90,20644,1768,1768,100.0,4.8,5.0,20644,41.20,5.0,99.9,74,2.135,822,3
3.70,22456,2169,2169,100.0,5.1,5.3,22455,35.25,5.3,99.9,69,1.926,1009,3
3.50,25746,2694,2694,100.0,5.3,5.4,25746,32.91,5.6,99.9,63,1.734,1257,3
3.40,14792,1604,1604,100.0,6.0,6.1,14792,28.82,6.3,99.8,56,1.542,753,3
3.20,35661,3839,3840,100.0,6.7,6.7,35652,25.57,7.1,99.8,53,1.512,1799,3
3.00,44130,4894,4894,100.0,8.0,8.0,44117,21.54,8.4,99.7,50,1.438,2299,3
10.00,15260,748,748,100.0,4.0,3.4,15260,83.04,4.1,100.0,97,6.802,279,4
5.00,98185,5267,5270,99.9,4.6,4.7,98185,55.70,4.8,99.9,92,4.140,2332,4
4.80,15656,787,787,100.0,4.5,4.6,15656,59.67,4.6,99.9,92,3.558,355,4
4.60,18244,924,924,100.0,4.4,4.6,18244,58.76,4.5,100.0,87,3.096,424,4
4.50,9169,513,513,100.0,4.3,4.5,9169,57.43,4.4,100.0,86,3.098,235,4
4.30,22913,1229,1229,100.0,4.3,4.6,22913,57.43,4.4,100.0,85,2.918,566,4
4.10,25852,1455,1455,100.0,4.6,4.8,25852,53.07,4.7,99.9,81,2.522,670,4
3.90,30946,1767,1767,100.0,4.8,5.1,30946,50.24,5.0,99.9,81,2.518,821,4
3.70,33625,2167,2167,100.0,5.2,5.4,33625,43.03,5.4,99.9,75,2.251,1009,4
3.50,38532,2692,2692,100.0,5.3,5.5,38532,40.21,5.5,99.9,72,2.041,1256,4
3.40,22084,1601,1601,100.0,6.1,6.2,22084,35.13,6.3,99.9,66,1.850,752,4
3.20,53418,3837,3837,100.0,6.8,6.9,53417,31.20,7.1,99.8,62,1.766,1802,4
3.00,66391,4904,4904,100.0,8.1,8.1,66380,26.42,8.4,99.8,62,1.675,2306,4
